,video_id,comment
1476,wb6IiSUxpgw,"This is the best summary I saw so far. Kudos! You are very intelligent and your videos very objective. Bravo!
I wish you great future!"
1477,wb6IiSUxpgw,"This video is like a wine🍷. The more it ages, the more valuable it becomes. It provides us the historical background, hence the useful information to better understand the current conflict."
1478,wb6IiSUxpgw,I surely didn't expected this face... I been following this channel for 2 yrs but surely was not imagining this face
1479,wb6IiSUxpgw,"Thanks for sharing your knowledge. I've learned more from your 10 minute video than 30 years of media coverage in my country did.

Greetings from the Netherlands.
"
1480,wb6IiSUxpgw,"Lots of great info, with no fluf and to the point."
1481,wb6IiSUxpgw,"It's like rocket science. 
But you explained it well."
1482,IQcmfxO-to0,"Virgin Jews: *Palestine bad*
Virgin Arab: *Israel bad*
Chad Middleasterner: *England and France bad*"
1483,IQcmfxO-to0,"Oh yes, the holy land, land of controversy all over the world"
1484,IQcmfxO-to0,"As an Israeli who has studied extended history, I have to say that this is the most objective video I have seen about the conflict, telling the honest facts in a neutral way without taking sides and mixing narratives"
1485,IQcmfxO-to0,"UK: This map is based on this line I drew
France: Sounds legit"
1486,IQcmfxO-to0,"You know when I saw the Hebrew writing I thought this was going to be incredibly biased, but you actually tell the events of which that unfolded and do it from a neutral standpoint with jokes. Great job"
1487,IQcmfxO-to0,"so what did we learn in this video?
all the situation is Brittan's fault"
1488,IQcmfxO-to0,"Nobody: 
United Arab Emirates : Hey guys you wanna make peace?"
1489,IQcmfxO-to0,"Story telling & editing are all really good! Most importantly, it states just facts without prejudice."
1490,IQcmfxO-to0,Britain is like that one person who fixes something just enough for someone else to think they broke it
1491,IQcmfxO-to0,"Nobody: 
Britain: hey, you know what you need? Raid shadow legends"
1492,Fo77sTGpngQ,"Since this report, VICE has returned to the region multiple times. Check out our latest report from the deadliest day in Gaza since 2014 - http://bit.ly/2IEyc2J"
1493,Fo77sTGpngQ,"""Our religion says this is our land, respect our religion""
Native americans:
👁️👄👁️"
1494,Fo77sTGpngQ,"I’m a Christian and I’m so sick of these kind of people. They’re so focused on the end times that they neglect the people who they are supposed to serve. The poor, the outcast, the orphan, the widow, and the homeless."
1495,Fo77sTGpngQ,"came back to this video and just struck by how insidiously evil it is for that pastor to tell palestinian christians to just ""stay out of this conflict,"" as if bombs aren't being dropped on palestinians of all religions. how exactly do you expect any palestinian to just ""stay out of"" the violent destruction of their land and families?"
1496,Fo77sTGpngQ,Jesus would cry out loud for the injustice happening in Palestine.
1497,Fo77sTGpngQ,"There is a huge difference between allowing someone to practice their religion in peace, and allowing people to justify an ethnic cleansing with scripture."
1498,Fo77sTGpngQ,Wild how the bible apparently names countries that didn't even exist at the time.
1499,Fo77sTGpngQ,"Israelis: ""Why are you helping us?""
Evangelicals: ""So 2/3 of you can die at Armageddon"""
1500,Fo77sTGpngQ,"""I read the Bible, and I never saw the Bible say that God is a real estate agent"" had me geeking looool"
1501,Fo77sTGpngQ,Watching Palestinian Catholics give evangelicals the finger gives me hope for the world.
1502,O7ByJb7QQ9U,"Cant believe that this video is from 13 years ago, and tons of people still simply refuse to study history."
1503,O7ByJb7QQ9U,People will still be watching this video in a 100 years except the situation will be a little more confusing than now.
1504,O7ByJb7QQ9U,"A correction...It says ""in April 1920 Palestinians poured into the old city""...but these Arabs refused to be called ""Palestinians,"" in fact at the time and throughout the first half of the 20th century it was considered an insult to Arabs, like calling them ""dirty Jews"" since the Jews were the ones known as ""Palestinians."" They insisted on being called simply ""Arabs."" But yes, these are the people who perpetrated regular massacres of Jews in the 1920s and 1930s."
1505,O7ByJb7QQ9U,I am 17 years old girl with a learning disability. this is so hard for me to understand but I'm trying every day to be more informed......
1506,O7ByJb7QQ9U,"The fact that this was done 12 years ago, is amazing."
1507,O7ByJb7QQ9U,Starting wars @ losing them doesn't make you the victiim
1508,O7ByJb7QQ9U,I guess you can't have a 2-state solution when the Palestinians will only accept one state as the solution.
1509,O7ByJb7QQ9U,This is why i get triggerd of people that choose sides without knowing any history. The fact that this shows just how important history and knowledge is
1510,O7ByJb7QQ9U,"It would be nice to have an updated slide to include the more recent two presidents, and how the UN and others are behaving towards these groups today."
1511,O7ByJb7QQ9U,"Among the many ironies of the history is that since 1948, the Druze have almost always been supporters of Israel, including serving in the IDF.  But it was the Druze who attacked Jews or led the attacks on Jews back in 1660 and in the 1800s."
1512,sfju7EAukEs,Thank you for back to back videos! 😀😎
1513,sfju7EAukEs,"India-Pakistan
I-P 1947
Israel-Palestine
I-P 1948
COURTESY: British

edit:
Humble request: Opinions may differ but we must not forget that we are Indians, not Hindu or Muslim"
1514,sfju7EAukEs,"It is easy to talk decent when someone else is being oppressed .
But when the same storm strikes your own door , whole decency and patience gets faded"
1515,sfju7EAukEs,If you go through the history it's impossible to maintain one state solution
1516,sfju7EAukEs,I live in Belgium. It may break in future because Dutch thinks that we generate more revenue but most of the resources are spent in French region.
1517,sfju7EAukEs,"8:30 One State solution hoga toh military budget kam hoga... hathyaar kam khareedenge.

USA: Wait! That's illegal"
1518,sfju7EAukEs,One-state solution looks good on the paper but would be a disaster if implemented.
1519,sfju7EAukEs,Muslims & Jews have lived in that region peacefully for centuries. It only after British intervention in the previous century which led to this disaster. Everyone deserves to live equally and happily. I think one state solution would be great but should be unbiased as it was before & during the Ottoman Empire.
1520,sfju7EAukEs,We live in a society where you tubers give us information and national media gives us entertainment.
1521,sfju7EAukEs,"One state solution idealistic
But two state solution is realistic..."
1522,exyQ724_2nk,The General is a very composed and resilient. You need this kind of leadership
1523,exyQ724_2nk,"What the outside world doesn't know is that those settlers came from all over the world, had Palestinian natives evicted from their own homes, and took those Palestinian homes and started living happily in them."
1524,exyQ724_2nk,"World peace to everyone. No more war, no more hurts and no more pain but love."
1525,exyQ724_2nk,"What was important to hear first and foremost was that the ""home"" was recognized as a place of peace, family, and all that represents. It does not matter who the home belongs to - it is other people occupying it without invitation. HOW indignant other people from other countries would feel if this happened to them - yet Palestinian people have to accept it as part of the norm - their homes destroyed as part of the expansion and just because others ""CAN"".  It is not so long ago 75 years or so that Jewish homes were appropriated, their property either seized, confiscated, or destroyed. It makes no difference.  The feeling is exactly the same - helpless, traumatized, and violated. I do not condone any action of violence. ALL peoples deserve peace all over the world no matter who they are no matter what. Everyone deserves to be accorded dignity and respect."
1526,exyQ724_2nk,"Only time showed how this commander saved so many life’s, as write this at least 600 lost there lives from a attack from Gaza and many innocent were kidnapped into Gaza. May Hashem bless the commander and save many more lives."
1527,exyQ724_2nk,emotional for sure. i am not jewish and i am crying. both sides are crying. peace. we all need peace
1528,exyQ724_2nk,"Real Stories should make a documentary about the suffering of the Palestinians living in Gaza, West Bank, etc."
1529,exyQ724_2nk,It is sad to see this happen to the civilians but they are not being attacked they are being moved to another fully built home recompensed and transported there with respect... Which is way more than how the Palestinian families were being treated by these people
1530,exyQ724_2nk,"The commander did fantastic job. Removed 8,000 settlers, 60% of them were religious with extreme view. The remove only took five days to complete without losing single life."
1531,exyQ724_2nk,"One of the most strangest and bizarre things ever…
they are acting like this on another peoples land, that’s not even theirs. Where did they even come from anyway??"
1532,aoCf0yEO6U4,"*ജറുസലേം ആരുടേതാണ്* :   https://youtu.be/2EO3GoMyNGo
ഇതുകൂടെ കണ്ടാൽ സംശയങ്ങൾ തീർന്നേക്കാം .
Instagram : https://www.instagram.com/anuragtalks/"
1533,aoCf0yEO6U4,ആര് ജയിച്ചാലും തോറ്റാലും നഷ്ടമാകുന്നത് വിലപ്പെട്ട മനുഷ്യ ജീവനുകൾ അല്ലേ..
1534,aoCf0yEO6U4,"*നമുക്ക് മതവും, ജാതിയും മാറ്റി വെച്ചു കൊണ്ട് അവിടെ യുദ്ധങ്ങൾ അവസാനിക്കണം എന്ന് ദൈവത്തോട് പ്രാർഥിക്കാം🤲*"
1535,aoCf0yEO6U4,"""അത്തരം കാര്യങ്ങൾ നമ്മുടെ നാട്ടിലേക്ക് വലിച്ചിഴച്ചു കൊണ്ട് വന്ന്, നമ്മൾ പരസ്പരം തർക്കിച്ചുകൊണ്ട്, നമ്മുടെ നാട്ടിൽ ആ പ്രശ്നം വ്യാപിപ്പിക്കാതെ ഇരിക്കാം.... നമുക്ക് ആ കാര്യങ്ങൾ പഠിക്കാൻ വേണ്ടി എടുക്കാം. ഭാവിയിൽ അത് നടക്കാതെ ഇരിക്കാൻ നമുക്ക് അത് ഉപയോഗിക്കാം "" ❤☮️😇"
1536,aoCf0yEO6U4,I have been to both Israel and Palestinian in April. How you explained the situation is correct and clear 👍
1537,aoCf0yEO6U4,❤നന്നിയുണ്ട്...എല്ലാ സാധാരക്കാരും ഒരേ വേദനയുള്ളവരാണ്.. അത് ഏത് രാജ്യത്താണേലും..  ദൈവം രക്ഷിക്കട്ടെ....
1538,aoCf0yEO6U4,"വളരെ നന്നായി അവതരിപ്പിച്ചു. അഭിനന്ദനങ്ങൾ 🌹🌹.
ഈ യുദ്ധങ്ങളെല്ലാം നേരത്തെ എഴുത്തപ്പെട്ടതാണ്... അവസാനം വരെ ഇവർ പൊരുതി കൊണ്ടിരിക്കും.... പ്രവചനങ്ങളെല്ലാം അപ്രകാരമാണ്."
1539,aoCf0yEO6U4,*ലോകത്തൊരിടത്തും ഇല്ലാത്ത മേപ്പ് ഇട്ട് കൊടുത്ത് അടിയുണ്ടാക്കിപ്പിക്കുന്നതിൽ ബ്രിട്ടൻ തന്നെ മുന്നിൽ. ഉദാഹരണം ഇന്ത്യ പാകിസ്‌താൻ ബംഗ്ലാദേശ്.* 🤦🏻‍♂️
1540,aoCf0yEO6U4,അവിടെ ഒരു ജീവനും നഷ്ട്ടപെടാൻ പാടില്ല. എന്ന് മാത്രമേയുളളൂ. നമ്മൾ നൂറ് വർഷം ജീവിക്കുന്നില്ല . ഉള്ള കാലത്ത് സുഖമായി ജീവിക്കുക. എല്ലാവരും മനുഷ്യരാണ്.
1541,aoCf0yEO6U4,കുറെ ചാനലിൽ ഇതിനെ കുറിച്ച് കണ്ടെങ്കിലും നിങ്ങൾ എന്തെ ചെയ്യാത്തെ ന്നു ആലോചിച് ഇരിക്കുകയായിരുന്നു.. അവതരണം അടിപൊളി.. എല്ലാത്തിനും കാരണം ബ്രിട്ടീഷ് കാർ തന്നെ... എത്രയും പെട്ടന്ന് അവിടെ സമാധാനം ഉണ്ടാവട്ടെ എന്ന് പ്രാർത്ഥിക്കാം
1542,4vsEM90JSGI,Finally someone has the balls to tell more truth .
1543,4vsEM90JSGI,Finally a more-less unbiased report from Global
1544,4vsEM90JSGI,I'm shocked this is being shown on mainstream media.
1545,4vsEM90JSGI,"Wow. Unbiased report from Global?

My heart is broken for the families and children facing these atrocities 💔"
1546,4vsEM90JSGI,"Thank you for better reporting. Before 1948, both Jews and Muslims settled there. However, after WW2 (about 1948), the United Nations gave Palestine to Israel and divided it up into the West Banks (where Palestinians can move freely but hard to live there) and or pushed Muslims into Gaza (40 km wide and Palestinians cannot move freely, like an open-air prison). West Banks now has more Israeli settlers moving in, so losing land there. Gaza's population is 2.4 M. Look at the map, very small land in Gaza. Israel controls mostly everything around it, including the water. Israel does not want to give up land or mix. People have been oppressed for 75 years since the United Nations took its actions. Israel is very wealthy compared to Palestine. What Hamas did is wrong. What Israel did is wrong. What the United Nations did is wrong. I have no solutions."
1547,4vsEM90JSGI,I have never been more proud of Global News. This is as close to an unbiased reporting of news as we can hope for. Thank you!
1548,4vsEM90JSGI,Thoughts and prayers are for the innocent lives.
1549,4vsEM90JSGI,Respect to global news
1550,4vsEM90JSGI,Thank you @global for having the courage to report the truth!
1551,4vsEM90JSGI,Global news being un-biased is soo rare good job.
1552,ZfNbxVa3YLo,Man..piers started by saying that Hamas beheaded babies in a village but he denied that he ever said this while interviewing the guy with the Palestinian wife
1553,ZfNbxVa3YLo,"Ain't no way Piers tries to convince us he's neutural in other interviews. He's a completely different person here, no interruptions, letting ben speak as he please"
1554,ZfNbxVa3YLo,Piers in his most behaved episode.
1555,ZfNbxVa3YLo,"I know this interview was a while back. But I just finished the Andrew Tate interview Piers did, and you can tell a whole different side of journalism and professionalism when you compare the two. No interruptions and even let’s Ben finish a sentence, take a breath, and wait for Ben to get ready before asking another question. Just crazy the interaction. Prayers for all."
1556,ZfNbxVa3YLo,17:50 Bassem quotes exactly what he said
1557,ZfNbxVa3YLo,"""Piers Morgan *_vs_* Ben Shapiro."" Riiiiiight. 😂"
1558,ZfNbxVa3YLo,"15 seconds in, he said the lie about babies being beheaded . Yet he told Bassem yesterday he never said that. Outrageous."
1559,ZfNbxVa3YLo,Pierce did mentioned “ decapitated  babies in some villages” and strongly denied it on the other interview.
1560,ZfNbxVa3YLo,"“I know what America is,” Netanyahu said. “America is a thing you can move very easily, move it in the right direction. They won’t get in the way.”"
1561,ZfNbxVa3YLo,Thankyou  piers Morgan for thease interviews may the truth set us all free
1562,8RVoPZPKxLY,Shame to all the world leaders that couldn't solve this conflict for over 50 years.
1563,8RVoPZPKxLY,The fact that we're in 2023 and there are people who see nothing wrong with this and justify and defend it says all about humanity.
1564,8RVoPZPKxLY,"Now i understand why Palestinians themselves living with Israelis was impossible, and the notion people told that Israel government is more concerned about Palestinians was wrong on so many levels."
1565,8RVoPZPKxLY,"What happend on october 7th,23, is not a cause but a consequence of unfairness,  humiliation, abuse and dehumanization"
1566,8RVoPZPKxLY,"""The occupying state lies in all languages of good and evil; and whatever it says, it lies-and whatever it has, it has stolen.""

Friedrich Nietzsche"
1567,8RVoPZPKxLY,They all need to be held accountable for crimes against humanity.
1568,8RVoPZPKxLY,"I'm living in America and never been terrified of a society more than this one, my ultimate nightmare. Surreal. My life will never be the same again after knowing what's happening in Palestine."
1569,8RVoPZPKxLY,Sad to see that people who were once oppressed became oppressors in turn.
1570,8RVoPZPKxLY,"I'm a reform Jewish American, a Democrat. This behavior is why I'm not a Zionist. Another example of trouble caused by the far right."
1571,8RVoPZPKxLY,This is crazy. Someone needs to come out and do something to stop this. It's completely not normal!!!!
1572,_ZGWcHgkSn0,உண்மையான வரலாறு பகிர்ந்தமைக்கு நன்றி ❤  #freepalestine
1573,_ZGWcHgkSn0,"Really hats off. It’s really difficult to stands with truth. But you cover this topic very well. 
Palestine Land 🇵🇸 (300 Spartans)
I stand with Palestine 🇵🇸 🇮🇳"
1574,_ZGWcHgkSn0,உண்மையான அவர்களின் முகத்தை தோலுரித்துக் காட்டி விட்டீர்கள் இரண்டு பேருக்கும் வாழ்த்துக்கள் தோழர்களே
1575,_ZGWcHgkSn0,"*Free Palastine* 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
*Stand for Palastine* 🇵🇸🇵🇸🇵🇸🇵🇸

*From Srilanka* 🇱🇰🇱🇰🇱🇰🇱🇰🇱🇰"
1576,_ZGWcHgkSn0,தன் இனத்திற்க்காகவும் தன் இடத்திறக்காகவும் போராடும் மக்களுக்கு  இந்த  உலகம் கொடுக்கும் பெயர் தீவிரவாதி  நம் ஈழதமிழ் சொந்தங்கள் நினைவு தான் கண்முன் வருகிறது
1577,_ZGWcHgkSn0,live long palestine 💓🇮🇳🇯🇴
1578,_ZGWcHgkSn0,"We sapport Palastine 🇵🇸
From srilanka 🇱🇰"
1579,_ZGWcHgkSn0,Thank you for speaking the truth.....may God bless the Palestinians to get their land back.....
1580,_ZGWcHgkSn0,பாலஸ்தின் நிச்சயம் வெற்றி பெரும்❤ அவர்களுக்கு இறைவனின் உதவி நிச்சயம் கிடைக்கும்
1581,_ZGWcHgkSn0,"இரைவன் அனைத்தையும் பார்த்துக் கொண்டே உள்ளான்.
""அவர்களை அவன் கைவிட மாட்டான்''🤲"
1582,kvmD7KJdpJA,I’m sure both sides will agree that God is going to sort it all out. It’s been doing a great job with it so far.
1583,kvmD7KJdpJA,I found this explainer really useful. Israel Palestine is so complex. I don't know how many have a serious understanding of how things in the region have come to be.
1584,kvmD7KJdpJA,What he failed to state was the reason Britain issued the Balfour Declaration even though  they had indirectly promised the Arabs full independence for help in fighting the Turks Opinion has always been divided in Britain but the state of Israel would not have been established if the US had not pushed for it and today continues to give it unconditional support.The problem is that in Israel  a religious hard right faction wields considerable political power even though a majority of Israelis are non religious.
1585,kvmD7KJdpJA,Thank for bringing a foreign office diplomat.
1586,kvmD7KJdpJA,🙏🏻 thank you
1587,kvmD7KJdpJA,"As an American I despise the corruption of the Israeli lobby, seeing politicians declare unaccountable unconditional aid is gross.  But otherwise I support Israel, even if they deserve criticism on many occasions, it's the only Jewish country, and they are arguably much better global citizen than anyone in their neighborhood.  Muslims/Arabs have an ideologically deranged arrogance regarding their right to control their historical caliphates.  Jews have an older claim, but Israel has obligations to religious pilgrims, Jerusalem should maybe be a neutral religious enclave.   Let's be tough & recognize demographic perversions & and how some ""civilians"" coddle & cheer despicable groups, let's be innovative & ""ethical"", but let's defend our interests & be effective & steadfast!"
1588,kvmD7KJdpJA,"I think Sir Simon failed to mention that when Israel withdrew from Gaza, the Palestinians voted in Hamas. From that point, there were relentless rocket attacks and terrorist bombings. That's when Israel began the blockade on Gaza."
1589,kvmD7KJdpJA,The only pressure is from the UN and Human rights who gets consistently and constantly ignored
1590,kvmD7KJdpJA,"2:-20: ""nothing should be done to prejudice the civil and religious rights of others (Arabs)...""; Israel has not, is not, that falls on Hamas and Fatah (PLO).  Israel just responds to, and benefits from, aggression from Arab states; Arabs never miss an opportunity to miss an opportunity; Arabs have killed the possibility of a ""2-state"" solution.  The only option now is a ""3-sstate"" solution meaning Israel, Egypt and Jordon !!!  3:26 the refugee displacement wasn't a 'tragedy of war'; it was a deserved boon to Israel brought on by the arrogance of its enemies.  This Hamas attack falls into the same category; the only 'tragedy' is the slaughter of Israelis by Hamas!  BTW: why does Times Radio keep showing an empty chair?  I've noticed this before; Is the camera preprogrammed for 'face time'?"
1591,kvmD7KJdpJA,why didn’t you mention the 1948 war and who started it?
1592,8I8wuFrp7gI,We’ve got a lot more videos about the situation in Palestine and Israel. Check them out here.: https://www.youtube.com/playlist?list=PLZd3QRtSy5LNLB6pyzFcfL0M_bYybQT2g
1593,8I8wuFrp7gI,It is amazing how a people who claim to have had a unique and painful history now inflict pain upon other people without any pangs of conscience! Has Israel no shame?
1594,8I8wuFrp7gI,I am so sick and tired of evil people using religion as an excuse for the evil that they do and to delude themselves into believing they are good people.
1595,8I8wuFrp7gI,"""If I don't steal it, someone else will.""  How's that for a criminal defense strategy?  Defense attorney's the world over take note."
1596,8I8wuFrp7gI,I believe you are right. I am a new Palestinian supporter.  Can you believe I’m almost 65 and wasn’t Aware that APARTHEID existed in Israel!  That is appalling!  I happen to be American and I feel betrayed that I didn’t know and my Country didn’t tell us that Apartheid existed there!  There should be No More support for Apartheid anywhere on earth!!
1597,8I8wuFrp7gI,"Nelson Mandela once said ""We know too well that our freedom is incomplete without the freedom of the Palestinians."""
1598,8I8wuFrp7gI,"Note to Muslims in particular Al-Aqsa Mosque is not a building with a dome Al-Aqsa Mosque is everything that the wall surrounded, including Al-Qibli Mosque, the Dome of the Rock, and the yard"
1599,8I8wuFrp7gI,"As an Orthodox Christian who isn’t Middle Eastern or Arab, It really pains to the maximum to see what Palestinian Christians and Muslims go through on a regular basis, and yet the ones talking about human rights currently against Russia’s actions rarely reported about it. 

Edit - If you highly disagree, Just know Jesus himself was a Palestinian who took refuge in Egypt. About the 2 way policy, Um nope. The house that I own was built in the early 1920s. If the great grandson of the constructor that built that home, Came with a Bible and said, “Give it to me because I have some roots here”, There would be no treaty or 2 way policy."
1600,8I8wuFrp7gI,I am truly heartbroken for Israel's  deliberate/intentional destruction of this important Muslim mosque & all of persecution which they have committed. 💔
1601,8I8wuFrp7gI,I can’t even imagine what will happen to these people on the day of judgement. May God protect all the true believers of Him.
1602,53Z7e0C1NMI,"Get 50% OFF on Kukufm’s 1st Month subscription!!👪
Only at Rs 49 instead of Rs 99 🤑 🤑
Use my code NR50
Click the Link  ⬇
https://kukufm.page.link/Tx1ftrPDoUMrGqZeA"
1603,53Z7e0C1NMI,"Once a legend said 
""Those who wanted the war never fought🪖❌
Those who fought and suffered never wanted it""💯⚰️"
1604,53Z7e0C1NMI,"2 Reasons for almost every conflict in the world:
1) British invasion and their amazing partition policy while leaving
2) A powerful nation funding terror groups in enemy lands for personal benefit, faces wrath when the group becomes very powerful and bites back"
1605,53Z7e0C1NMI,"This is the only section where people are not saying"" as indian i am standing with Israel 🇮🇱 or palastine "" they are saying we are standing with those innocent people, youtuber does influence i am glad people are still having humanity ,"
1606,53Z7e0C1NMI,"""Only the dead have seen the end of war."""
1607,53Z7e0C1NMI,Even though being a Hindu...bro kept religious sentiments aside and decided to go with the truth....well done Nitish bhai.....your proud Hindu brother❤ ❤
1608,53Z7e0C1NMI,"Moral of the story: Duniya ke har fasal ki jad US and UK hai 😁👍
Countries suffering because of UK,US
1. India-Pakistan conflict
2. Israel -palestine conflicts
3. African countries
4. Iraq
5. Russia -Ukraine 
6. South North Korea
7. Vietnam
Plz add if any country is missing 😁"
1609,53Z7e0C1NMI,The research which has been done for this video is incredible. And the way all the things are put together in a sequence while maintaining the interest is appreciable. Great work 🔥
1610,53Z7e0C1NMI,"Great Chinese Philosopher Confucius once said ""Before you embark on a journey of revenge, dig two graves.""...Really felt that looking at current Israeli palestine war😢"
1611,53Z7e0C1NMI,Apki video ka koi tod hi nahi hai sir conceptual clearly with deep analysis 👌amazing sir hamare cse mains & interview me bahut hi helpful hota hai sir 🙏🙏🙏🙏🙏 love❤ you sir
1612,jG8Feqn6Z0E,"Remember, this war didn't start yesterday.
It has been going on for decades."
1613,jG8Feqn6Z0E,"It’s heartbreaking how it’s the people who have nothing to do with the conflict are the ones who suffer the most from war, never the people pulling the strings."
1614,jG8Feqn6Z0E,I couldn't even imagine living some place where I could see bombs in the sky. God bless
1615,jG8Feqn6Z0E,"Look at the Missile Defense System go to work, truly impressive."
1616,jG8Feqn6Z0E,this is absolutely horrific. praying for the safety of everyone caught up in this war.
1617,jG8Feqn6Z0E,Those who are caught in the crossfire always suffer the most. Pray for their safety 🙏
1618,jG8Feqn6Z0E,"Everybody running for their lives
Cameraman running for a perfect angle."
1619,jG8Feqn6Z0E,This isn’t old news. This is something that has been going on for decades. Now that it’s only getting more coverage from media for they’re own agenda. Unfortunately for them that they aren’t getting the help they been needing since the 90’s.
1620,jG8Feqn6Z0E,I really appreciate how they weren't too biased and showed suffering from both sides
1621,jG8Feqn6Z0E,when i see the explosion in the sky from the missiles intercepted i think of how many ppl were saved and prayers answered in that very moment. This is just wild men in action. Sad. Disgusting. Prayers for the  innocent lives over there on BOTH SIDES. 🕊
1622,nDtZGbNNbjo,Protect the holy land 🙏💖
1623,nDtZGbNNbjo,May God please protect innocent people. 🙏
1624,nDtZGbNNbjo,This is not a war in which either side is really good or bad. It's a war in which both sides need to come to an agreement before more death occurs.
1625,nDtZGbNNbjo,Where was Al Jazeera during Rohingya Muslim slaughter????????????????????????
1626,nDtZGbNNbjo,"Salam, Shlomo, Shalom, Peace.

Takes Two To Tango....Towards Everlasting Peace & Harmony."
1627,nDtZGbNNbjo,Media should not report it like it was conflict. Its not a conflict its oppression by israeli army and govts on Palestine
1628,nDtZGbNNbjo,Stop attacking Palestinian
1629,nDtZGbNNbjo,"The crucible purifies silver, and the furnace gold,
but the heart is tasted by Yahweh himself."
1630,nDtZGbNNbjo,"I have been to Israel and Palestine. They have opposing views but at the end of the day, the people from both sides are decent. They just need to cooperate with one another and recognize the dignity of others."
1631,nDtZGbNNbjo,Its like if guards slaughtered inmates cause one of them attacked a guard.
1632,nUfWTHbCS78,"Brilliance
EVERYONE in the US needs to hear this"
1633,nUfWTHbCS78,Thank you Norman for dedicating your life to this work. I know you said in a recent video that you became pessimistic about your work and starting thinking that there was no solution to this tragic situation. I am so glad that you found the inspiration and strength to share your expertise on this topic and to advocate for the lives of these long oppressed people. In my eyes you are one of the greatest heroes in America and I am so grateful that we can continue learning from you.
1634,nUfWTHbCS78,"Dear brother 
My name is Alia Mohammed Jaludi
I live in New Jersey. My roots are Jordanian and Palestinian.

I need to thank you for your voice and your great knowledge for being brave to speak the truth through oceans of hard work, pure dedication and wisdom.
Speaking the truth no matter the cost is not easy and you handled this with grace and great dignity.
I praise your courage and your love for life and justice.
You have helped me to be able to cope better and with insight from a person who knows very well the other side when it comes to the truth about Palestine.
In my eyes you are soldier of  truth and of moral high ground,brave to stand tall even though evil and blind,stone hearts attack with falsehood and plain arrogance matched with ignorance.
May you be blessed and protected with the righteous path.

۞ يَـٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ كُونُوا۟ قَوَّٰمِينَ بِٱلْقِسْطِ شُهَدَآءَ لِلَّهِ وَلَوْ عَلَىٰٓ أَنفُسِكُمْ أَوِ ٱلْوَٰلِدَيْنِ وَٱلْأَقْرَبِينَ ۚ إِن يَكُنْ غَنِيًّا أَوْ فَقِيرًۭا فَٱللَّهُ أَوْلَىٰ بِهِمَا ۖ فَلَا تَتَّبِعُوا۟ ٱلْهَوَىٰٓ أَن تَعْدِلُوا۟ ۚ وَإِن تَلْوُۥٓا۟ أَوْ تُعْرِضُوا۟ فَإِنَّ ٱللَّهَ كَانَ بِمَا تَعْمَلُونَ خَبِيرًۭا ١٣٥
O believers! Stand firm for justice as witnesses for Allah even if it is against yourselves, your parents, or close relatives. Be they rich or poor, Allah is best to ensure their interests. So do not let your desires cause you to deviate ˹from justice˺. If you distort the testimony or refuse to give it, then ˹know that˺ Allah is certainly All-Aware of what you do.
Your sister,
Alia"
1635,nUfWTHbCS78,Glad so glad to see this man who has devoted so much of his life here now to inform everyone of all the knowledge she holds. Anyone who misses these videos of Norman Finkelstein is really losing out on an absolute wealth of factual history.
1636,nUfWTHbCS78,An asset for this issue -explains the issue with truth and clarity. Thank you for all your hard work. It is now coming to fruition as the world is waking up! Keep going Norman
1637,nUfWTHbCS78,"Thankyou, thankyou, thankyou Norman. You are a gem in these times of madness, evil and lies."
1638,nUfWTHbCS78,The truth is out there....  Why do people not seek the truth before passing judgement and deciding to support Israel blindfolded? Thank you for your honesty and knowledge Professor
1639,nUfWTHbCS78,This man is an international treasure and just so good at explaining and painting a clear picture. I’ve read his works and he is resolute about sticking to reporting the facts from PRIMARY sources. I aspire to do research as thorough as Norman’s for any subject I am interested in. He definitely sets the bar or gold standard for investigative research and his writing style is great too!
1640,nUfWTHbCS78,No one gives me more hope in humanity than Dr. Finklestein
1641,nUfWTHbCS78,Bless you .. a great mentality
1642,7QNNClAYHFk,"This documentary tells the stories of Jews and Arabs, Israelis and Palestinians, caught trapped in a disputed land. But it also tells of those seeking an accommodation with each other, ways to share this land, ways to end the violence, and the endless cycle of accusation and recrimination."
1643,7QNNClAYHFk,So basically taking something that belongs to another is wrong. Unless you find it written in your favorite book that that something really belongs to you so it’s really ok to take it at all cost…and the other person who you robbed should completely understand and not be mad at all. Got it!
1644,7QNNClAYHFk,"Astonishing words from the Rabbi at the beginning. 

More than chilling to see a man of God rationalise apartheid like that."
1645,7QNNClAYHFk,great piece lets embrace peace not war
1646,7QNNClAYHFk,"An extraordinary documentary by ENDEVR. 
I have learned many things about Israel and Palestine. Thank you ENDEVR."
1647,7QNNClAYHFk,How can this be anyone's promised land? This seems to be a nightmare for everyone involved & it seems like Europe is responsible.
1648,7QNNClAYHFk,Great documentary. Deserve a lot more views.
1649,7QNNClAYHFk,"This is a compelling video that is well-made. Kudos to the team and the work that has clearly gone into telling this story, from both sides no less."
1650,7QNNClAYHFk,"""They dont have any opinioin , they just have a gun"" , outstanding comment 👍"
1651,7QNNClAYHFk,People should find ways to live together. Everyone is different. We should care and love humanity. Not become animals.
