,video_id,comment
1597,sUE8N74opz0,Explained impeccably! Every minute of the 52 minutes was worth it especially for someone who is here to genuinely understand the situation between Israel and Palestine.
1598,sUE8N74opz0,People who are supporting and Protesting for Palestine I have never seen same people protesting and Standing with Kashmiri Pandits who are living Refugees life in their own country.....
1599,sUE8N74opz0,Cannot be more happy for bringing Abhijit back on the podcast 💝
1600,sUE8N74opz0,Every Indian needs to watch this. Awareness is the biggest strength!
1601,1Q575bziwXQ,Lession learned: don't let British people draw borders
1602,1Q575bziwXQ,"Basically, never let the British draw borders"
1603,1Q575bziwXQ,"Team not wanting civilians dying
👇"
1604,1Q575bziwXQ,Raise your hand if you support humanity
1605,1Q575bziwXQ,"Team peace ❤
👇"
1606,1Q575bziwXQ,"Peace No War #stopwar 🇮🇱❤️🇵🇸
👇"
1607,1Q575bziwXQ,"Israel team
👇"
1608,1Q575bziwXQ,You forgot to mention that the Arabs also received Jordan from the previous British mandate.
1609,1Q575bziwXQ,"Team Peace 
👇🏻"
1610,1Q575bziwXQ,Raise Your Hands ✋️ If You Support Palestine 👇
1611,aoCf0yEO6U4,"*ജറുസലേം ആരുടേതാണ്* :   https://youtu.be/2EO3GoMyNGo
ഇതുകൂടെ കണ്ടാൽ സംശയങ്ങൾ തീർന്നേക്കാം .
Instagram : https://www.instagram.com/anuragtalks/"
1612,aoCf0yEO6U4,ആര് ജയിച്ചാലും തോറ്റാലും നഷ്ടമാകുന്നത് വിലപ്പെട്ട മനുഷ്യ ജീവനുകൾ അല്ലേ..
1613,aoCf0yEO6U4,"*നമുക്ക് മതവും, ജാതിയും മാറ്റി വെച്ചു കൊണ്ട് അവിടെ യുദ്ധങ്ങൾ അവസാനിക്കണം എന്ന് ദൈവത്തോട് പ്രാർഥിക്കാം🤲*"
1614,aoCf0yEO6U4,"""അത്തരം കാര്യങ്ങൾ നമ്മുടെ നാട്ടിലേക്ക് വലിച്ചിഴച്ചു കൊണ്ട് വന്ന്, നമ്മൾ പരസ്പരം തർക്കിച്ചുകൊണ്ട്, നമ്മുടെ നാട്ടിൽ ആ പ്രശ്നം വ്യാപിപ്പിക്കാതെ ഇരിക്കാം.... നമുക്ക് ആ കാര്യങ്ങൾ പഠിക്കാൻ വേണ്ടി എടുക്കാം. ഭാവിയിൽ അത് നടക്കാതെ ഇരിക്കാൻ നമുക്ക് അത് ഉപയോഗിക്കാം "" ❤☮️😇"
1615,aoCf0yEO6U4,I have been to both Israel and Palestinian in April. How you explained the situation is correct and clear 👍
1616,aoCf0yEO6U4,അവിടെ ഒരു ജീവനും നഷ്ട്ടപെടാൻ പാടില്ല. എന്ന് മാത്രമേയുളളൂ. നമ്മൾ നൂറ് വർഷം ജീവിക്കുന്നില്ല . ഉള്ള കാലത്ത് സുഖമായി ജീവിക്കുക. എല്ലാവരും മനുഷ്യരാണ്.
1617,aoCf0yEO6U4,"Very well explained Anurag. I used to wonder what's the real story behind the enemity between Israel and Palestine. As you said we have to understand the entire history before pointing the finger. In any case we can see that British were behind all the issues as they have used their ""divide and rule"" policy."
1618,aoCf0yEO6U4,*ലോകത്തൊരിടത്തും ഇല്ലാത്ത മേപ്പ് ഇട്ട് കൊടുത്ത് അടിയുണ്ടാക്കിപ്പിക്കുന്നതിൽ ബ്രിട്ടൻ തന്നെ മുന്നിൽ. ഉദാഹരണം ഇന്ത്യ പാകിസ്‌താൻ ബംഗ്ലാദേശ്.* 🤦🏻‍♂️
1619,aoCf0yEO6U4,❤നന്നിയുണ്ട്...എല്ലാ സാധാരക്കാരും ഒരേ വേദനയുള്ളവരാണ്.. അത് ഏത് രാജ്യത്താണേലും..  ദൈവം രക്ഷിക്കട്ടെ....
1620,aoCf0yEO6U4,കുറെ ചാനലിൽ ഇതിനെ കുറിച്ച് കണ്ടെങ്കിലും നിങ്ങൾ എന്തെ ചെയ്യാത്തെ ന്നു ആലോചിച് ഇരിക്കുകയായിരുന്നു.. അവതരണം അടിപൊളി.. എല്ലാത്തിനും കാരണം ബ്രിട്ടീഷ് കാർ തന്നെ... എത്രയും പെട്ടന്ന് അവിടെ സമാധാനം ഉണ്ടാവട്ടെ എന്ന് പ്രാർത്ഥിക്കാം
1621,4vsEM90JSGI,Finally someone has the balls to tell more truth .
1622,4vsEM90JSGI,"Wow. Unbiased report from Global?

My heart is broken for the families and children facing these atrocities 💔"
1623,4vsEM90JSGI,I'm shocked this is being shown on mainstream media.
1624,4vsEM90JSGI,Thoughts and prayers are for the innocent lives.
1625,4vsEM90JSGI,Respect to global news
1626,4vsEM90JSGI,blessings for all 👏
1627,4vsEM90JSGI,Thank you @global for having the courage to report the truth!
1628,4vsEM90JSGI,"Thank you for better reporting. Before 1948, both Jews and Muslims settled there. However, after WW2 (about 1948), the United Nations gave Palestine to Israel and divided it up into the West Banks (where Palestinians can move freely but hard to live there) and or pushed Muslims into Gaza (40 km wide and Palestinians cannot move freely, like an open-air prison). West Banks now has more Israeli settlers moving in, so losing land there. Gaza's population is 2.4 M. Look at the map, very small land in Gaza. Israel controls mostly everything around it, including the water. Israel does not want to give up land or mix. People have been oppressed for 75 years since the United Nations took its actions. Israel is very wealthy compared to Palestine. What Hamas did is wrong. What Israel did is wrong. What the United Nations did is wrong. I have no solutions."
1629,4vsEM90JSGI,Thanks for posting 🙏🏾 praying for peace.
1630,4vsEM90JSGI,thank and many thank global new for speak the true hope all people in the world hear that 99% news out there talk the opposite i love global new
1631,kvmD7KJdpJA,I’m sure both sides will agree that God is going to sort it all out. It’s been doing a great job with it so far.
1632,kvmD7KJdpJA,What he failed to state was the reason Britain issued the Balfour Declaration even though  they had indirectly promised the Arabs full independence for help in fighting the Turks Opinion has always been divided in Britain but the state of Israel would not have been established if the US had not pushed for it and today continues to give it unconditional support.The problem is that in Israel  a religious hard right faction wields considerable political power even though a majority of Israelis are non religious.
1633,kvmD7KJdpJA,🙏🏻 thank you
1634,kvmD7KJdpJA,I found this explainer really useful. Israel Palestine is so complex. I don't know how many have a serious understanding of how things in the region have come to be.
1635,kvmD7KJdpJA,why didn’t you mention the 1948 war and who started it?
1636,kvmD7KJdpJA,Thank for bringing a foreign office diplomat.
1637,kvmD7KJdpJA,"As an American I despise the corruption of the Israeli lobby, seeing politicians declare unaccountable unconditional aid is gross.  But otherwise I support Israel, even if they deserve criticism on many occasions, it's the only Jewish country, and they are arguably much better global citizen than anyone in their neighborhood.  Muslims/Arabs have an ideologically deranged arrogance regarding their right to control their historical caliphates.  Jews have an older claim, but Israel has obligations to religious pilgrims, Jerusalem should maybe be a neutral religious enclave.   Let's be tough & recognize demographic perversions & and how some ""civilians"" coddle & cheer despicable groups, let's be innovative & ""ethical"", but let's defend our interests & be effective & steadfast!"
1638,kvmD7KJdpJA,The only pressure is from the UN and Human rights who gets consistently and constantly ignored
1639,kvmD7KJdpJA,"I think Sir Simon failed to mention that when Israel withdrew from Gaza, the Palestinians voted in Hamas. From that point, there were relentless rocket attacks and terrorist bombings. That's when Israel began the blockade on Gaza."
1640,kvmD7KJdpJA,The thumbnail for this video has a picture of Lt-col Yonatan Netanyahu - but this isn't followed up in the video itself - how very strange.
1641,8I8wuFrp7gI,We’ve got a lot more videos about the situation in Palestine and Israel. Check them out here.: https://www.youtube.com/playlist?list=PLZd3QRtSy5LNLB6pyzFcfL0M_bYybQT2g
1642,8I8wuFrp7gI,It is amazing how a people who claim to have had a unique and painful history now inflict pain upon other people without any pangs of conscience! Has Israel no shame?
1643,8I8wuFrp7gI,I am so sick and tired of evil people using religion as an excuse for the evil that they do and to delude themselves into believing they are good people.
1644,8I8wuFrp7gI,"""If I don't steal it, someone else will.""  How's that for a criminal defense strategy?  Defense attorney's the world over take note."
1645,8I8wuFrp7gI,I believe you are right. I am a new Palestinian supporter.  Can you believe I’m almost 65 and wasn’t Aware that APARTHEID existed in Israel!  That is appalling!  I happen to be American and I feel betrayed that I didn’t know and my Country didn’t tell us that Apartheid existed there!  There should be No More support for Apartheid anywhere on earth!!
1646,8I8wuFrp7gI,I can’t even imagine what will happen to these people on the day of judgement. May God protect all the true believers of Him.
1647,8I8wuFrp7gI,"Note to Muslims in particular Al-Aqsa Mosque is not a building with a dome Al-Aqsa Mosque is everything that the wall surrounded, including Al-Qibli Mosque, the Dome of the Rock, and the yard"
1648,8I8wuFrp7gI,"As an Orthodox Christian who isn’t Middle Eastern or Arab, It really pains to the maximum to see what Palestinian Christians and Muslims go through on a regular basis, and yet the ones talking about human rights currently against Russia’s actions rarely reported about it. 

Edit - If you highly disagree, Just know Jesus himself was a Palestinian who took refuge in Egypt. About the 2 way policy, Um nope. The house that I own was built in the early 1920s. If the great grandson of the constructor that built that home, Came with a Bible and said, “Give it to me because I have some roots here”, There would be no treaty or 2 way policy."
1649,8I8wuFrp7gI,70 years of this enough is enough😢
1650,8I8wuFrp7gI,God bless heroes who stand for AlAqsa
1651,gLUk8vVxCpQ,"I think you misunderstood what they are saying (at least I hope because otherwise its really stupid). I think they want for the parts that were designated for Palestinians at 1948 to stop being occupied and for families who were forced to leave in 1948 and later to be allowed to come back.

I doubt they want british occupation again. And I also dont think that they want for the Israelis citizens to being forced to leave (some of them might want that but definitely not all of us). Forcing them to leave if they were born there would be unfair, but we should want to stop the idea that every Jew in the world should be allowed citizenship in Israel so easily."
1652,gLUk8vVxCpQ,We have to deal with grand scale psychopathyc eruption of totale ignorance ..shame
1653,gLUk8vVxCpQ,"Totally skipping the Nakba, nice."
1654,gLUk8vVxCpQ,"Before 48 = before problems. 

The land was called Palestine"
1655,gLUk8vVxCpQ,These protestors don't know the history I Israel
1656,gLUk8vVxCpQ,God bless Israel
1657,gLUk8vVxCpQ,"Ok, she's persuasive...
Give it back to Rome or Syria.
Take your choice."
1658,gLUk8vVxCpQ,So let's just give it back to the UK then
1659,gLUk8vVxCpQ,Like most modern conflicts blame the British
1660,gLUk8vVxCpQ,Oh my God she is rewriting history. Unbelievable.
1661,_ZGWcHgkSn0,உண்மையான அவர்களின் முகத்தை தோலுரித்துக் காட்டி விட்டீர்கள் இரண்டு பேருக்கும் வாழ்த்துக்கள் தோழர்களே
1662,_ZGWcHgkSn0,"Really hats off. It’s really difficult to stands with truth. But you cover this topic very well. 
Palestine Land 🇵🇸 (300 Spartans)
I stand with Palestine 🇵🇸 🇮🇳"
1663,_ZGWcHgkSn0,உண்மையான வரலாறு பகிர்ந்தமைக்கு நன்றி ❤  #freepalestine
1664,_ZGWcHgkSn0,பாலஸ்தின் நிச்சயம் வெற்றி பெரும்❤ அவர்களுக்கு இறைவனின் உதவி நிச்சயம் கிடைக்கும்
1665,_ZGWcHgkSn0,யார் அந்த போரில் உயிர் இலக்குராரோ அவர்களுக்கு நேரடியாக சுவர்க்கம் கிடைக்கும் இது அல்குர்ஆன் வசனம் பலஸ்தீன் வென்றால் உலகம் அழியப்போகும் முதல் அரிகுரி❤❤❤
1666,_ZGWcHgkSn0,live long palestine 💓🇮🇳🇯🇴
1667,_ZGWcHgkSn0,"We sapport Palastine 🇵🇸
From srilanka 🇱🇰"
1668,_ZGWcHgkSn0,Thank you for speaking the truth.....may God bless the Palestinians to get their land back.....
1669,_ZGWcHgkSn0,❤❤❤Thanks for giving the true story. Love from srilanla
1670,_ZGWcHgkSn0,"இரைவன் அனைத்தையும் பார்த்துக் கொண்டே உள்ளான்.
""அவர்களை அவன் கைவிட மாட்டான்''🤲"
1671,jn2YeomB9N0,పాపం ఇజ్రాయిల్ లో చనిపోయిన వాళ్ళ ఆత్మకు శాంతి చేకూర్చాలని దేవుని మనసారా కోరుకుంటున్నాను
1672,jn2YeomB9N0,"మన దేశంలో రాజకీయ నాయకులే కాదు, మీడియాది కూడా వంకర బుద్దే.. మన రాజకీయ నాయకులకు ప్రజల మధ్య కులాలు, మతాలు గొడవలు పెట్టడం వెన్నతో పెట్టిన విద్య వాళ్ల అధికారం కోసం ఏమైనా చేస్తారు జై భారత్ జై హింద్ 🇮🇳"
1673,jn2YeomB9N0,నమస్తే సార్. షాలోమ్. 🙏🙏🙏🙏🌹🌹🌹🌹. మీ explanation చాలా చాలా బాగుంది. Infact you have explained ina lucid manner. You could have included how the country of  Isreal came into existence taking references from the old Testament of the Holy Bible. Thank you once again sir. 👏👏👏👏👏👏👏👏👍👍👍👍👍👍🌹🌹🌹🌹🕎🕎🕎🕎🕎🕎🕎
1674,jn2YeomB9N0,అన్నా వేరే దేశంలో జరుగుతున్న యుద్ధం గురించి చక్కగా వివరించారు. మరి మన దేశంలో జరిగిన మణిపూర్ అల్లర్లు గురించి ఎందుకు స్పందించ లేదు అన్న
1675,jn2YeomB9N0,I am getting too much knowledge when I am watching videos ❤
1676,jn2YeomB9N0,దయచేసి  పాలస్తీనా మరియు ఇశ్రాయేలు దేశాల మధ్య యుద్దానికి శత్రుత్వానికి గల కారణాలను ఆది నుంచి ఒక వీడియో చేయండి ప్లీజ్
1677,jn2YeomB9N0,చాలా బాగా వివరించారు
1678,jn2YeomB9N0,మూడో ప్రపంచ యుద్ధానికి సిద్ధం అవుతున్న ప్రపంచం 🤺🤺🤺🤺🤺
1679,jn2YeomB9N0,Highly appreciated
1680,jn2YeomB9N0,Yes we wanted to know more bro... Pls give detailed history of Palestine Israel conflict
1681,CaIi-3huRLE,"Support our channel and install the free-to-play PC game World of Tanks to get the in-game gifts: http://patron.me/KingsAndGeneralsWoT
For some political background of this episode, check out these videos: 
Creation of Israel: http://bit.ly/2ZApWFi
Arab countries after the World War II: http://bit.ly/2ZBW0bX
First Arab - Israeli War of 1948 - Political episode: http://bit.ly/2zyjAvs"
1682,CaIi-3huRLE,The UN security council is about to draft a resolution for this comment section
1683,CaIi-3huRLE,"I am not gonna lie, I do think this map is a bit chaotic, which is a shame. I personally prefer the style used in your ''Six-Day war'' video.  Nice informative video, though."
1684,CaIi-3huRLE,"Israel didn't start with tanks, they managed to build the 3 Sherman's after the war started from scrap heaps found at British ordnance yards. The first tanks Israel had was 2 Cromwell, which was liberated from the British forces during their withdrawal with help from sympathetic British soldiers."
1685,CaIi-3huRLE,One little nation against all odds and still come victorious. Respect sincerely.
1686,CaIi-3huRLE,"I spent several weeks in Lebanon, Jordan, Israel and the West Bank, and Egypt back in 2018. One thing that was amazing to me is how small this whole area is. The area covered in this video is barely the size of New Jersey. For a Texan like me, learning that the distance from Amman to Jerusalem is the same as Austin to San Antonio, or that Beirut is closer to Tel Aviv than Austin is to Waco, is really incredible. I pray that within my lifetime I can take a drive between those cities with something approaching the ease I do within my own state."
1687,CaIi-3huRLE,"Great video, but I do have to point out an error.  The agreement between Israel and Egypt signed in 1948 was not, as a matter of law, a treaty.  It was an armistice agreement, which has a lesser legal status.  There would not be any treaties between Israel and any Arab state until 1979, when Israel and Egypt did finally conclude a peace treaty."
1688,CaIi-3huRLE,Christ theres more people saying the comments are gonna be bad than the actual bad comments
1689,CaIi-3huRLE,"Interesting fact:  most of the weapons that Czechoslovakia (I apologize if I spelled that wrong) sent to the Israelis were, in fact, surplus weapons that had been manufactured for the Wermacht in WW2.  As such many, if not all of them, had improperly calibrated or sabotaged sights, which the Czechs had intended to mess with the Germans, but they forgot to inform the IDF about it until after the weapons had been shipped, issued and the Israelis had found out about the messed up sights.  Still, it must have struck several of the Jews as ironic that they were now using Czech Vz. 24s, Kar98ks and other weapons made for the Nazis, to defend themselves, along with a smattering of American, British, Russian and even homemade weapons."
1690,CaIi-3huRLE,Fun fact: The Avia S-199 was a Bf-109 airframe with the engine and propeller from a Heinkel He-111.
1691,7QNNClAYHFk,"This documentary tells the stories of Jews and Arabs, Israelis and Palestinians, caught trapped in a disputed land. But it also tells of those seeking an accommodation with each other, ways to share this land, ways to end the violence, and the endless cycle of accusation and recrimination."
1692,7QNNClAYHFk,So basically taking something that belongs to another is wrong. Unless you find it written in your favorite book that that something really belongs to you so it’s really ok to take it at all cost…and the other person who you robbed should completely understand and not be mad at all. Got it!
1693,7QNNClAYHFk,"An extraordinary documentary by ENDEVR. 
I have learned many things about Israel and Palestine. Thank you ENDEVR."
1694,7QNNClAYHFk,"Astonishing words from the Rabbi at the beginning. 

More than chilling to see a man of God rationalise apartheid like that."
1695,7QNNClAYHFk,great piece lets embrace peace not war
1696,7QNNClAYHFk,Great documentary. Deserve a lot more views.
1697,7QNNClAYHFk,"This is a compelling video that is well-made. Kudos to the team and the work that has clearly gone into telling this story, from both sides no less."
1698,7QNNClAYHFk,People should find ways to live together. Everyone is different. We should care and love humanity. Not become animals.
1699,7QNNClAYHFk,How can this be anyone's promised land? This seems to be a nightmare for everyone involved & it seems like Europe is responsible.
1700,7QNNClAYHFk,"""They dont have any opinioin , they just have a gun"" , outstanding comment 👍"
1701,WM9rdc0fsgo,"Very informative especially for young generation, thanks"
1702,WM9rdc0fsgo,دنیا میں ہر فرد کو اپنی مرضی اور پسند کی زندگی گزارنے کا پورا پورا حق حاصل ہے کسی کو اس کے 🏡 سے ظلم وزیادتی کے ذریعے بے دخل کرنا عظیم گناہ ہے اللہ کا حکم ہے بے سہارا کی مدد کرو اللہ تعالیٰ 🕋 کرے دنیا میں جہاں کہیں بھی کوئی بھی خصوصاً مسلمان ظلم و جور کے شکار پیں ان سب کی اللہ تعالیٰ 🕋 ان کی غیب مدد فرمائے الہیٰ آمین 💖💖💖💖💖
1703,WM9rdc0fsgo,کسی کو بھی اپنے وطن سے بے دخل نہیں کرنا چاہیے بی دخل کرنا ظلم ہے اللہ مظلوم فلسطینیوں کا حامی و ناصر ہو
1704,WM9rdc0fsgo,If we go deep into this matter then Great Britain and Europeans are responsible of this conflict same as British rule left the Kashmir conflict when they left the subcontinent back in 1947. Germany is responsible for Jewish holocaust. So they should have given a place for Jews to love.....
1705,WM9rdc0fsgo,Stand with Palestine 🇵🇸!
1706,WM9rdc0fsgo,پاکستان تحریک لبیک اقتدار میں آ کر  فلسطین سمیت دنیا کے ہر مظلوم مسلمان کی مدد کرے گی۔ انشآءاللہ
1707,WM9rdc0fsgo,"فلسطین زندہ باد۔۔ ❤❤❤
فلسطین زندہ باد۔۔ ❤❤❤
فلسطین زندہ باد۔۔ ❤❤❤ 
 انشاء اللہ ایک اور ہولوکاسٹ ۔۔۔۔"
1708,WM9rdc0fsgo,اللہ۔پاک۔فلسطین۔کی۔حفاظت۔فرماے۔امین
1709,WM9rdc0fsgo,Britan behind every single wars like Kashmir and Palestine and other places 💔😢🤲🏻
1710,WM9rdc0fsgo,Nice history Knowledge 🌠
1711,wznD7uCEcLk,"While we applaud for Jon doing this interview and segment, let's also thank Comedy Central to let Jon use this platform to do what is right for the world."
1712,wznD7uCEcLk,"This is true journalism. Not a debate with opposite extremest, which sell a lot more, but a debate with rational critical thinkers."
1713,wznD7uCEcLk,"It is so weird that I click a comedy link to find the first real peace summit between Muslims and Jews ever. Murtaza's logic is unbelievably reasonable; Yair provides a very logical counterweight as well. I was in Damascus watching an israeli airstrike unfold before my eyes as the sky turned sunset-orange at 9 pm on a winter night. I was shaking and in tears a few hours ago, and now after this conversation I'm like yeah, the METO thing could actually work. Thank you all for making me feel like this is not an impossible case again. Thank you; you have no idea how much more comfortable with being at a warzone this makes me feel. Appreciation."
1714,wznD7uCEcLk,The incredible insight and humanity that Jon Stewart possesses is something to be cherished! Kudos to Murtaza Hussain and Yair Rosemberg for showing the world that there are no boundaries to friendship and goodwill. Also for showing that the only magic in great journalism is honesty and integrity.
1715,wznD7uCEcLk,There is something so comedic about the fact that the best news you will get about the nuance of Israel Palestine foreign policy is from a tv channel called Comedy Central.
1716,wznD7uCEcLk,"I am grateful to the Comedy Central network for allowing this platform at all. Newscasters and reporters on major networks often face massive restrictions on their topics. Also, it must be said, few on camera reporters have the brilliance of Jon Stewart in breaking down complicated issues in ways that guide his audience into understanding them, while also offering them a choice to learn new and broader ways of thinking. I am so glad Jon is back at the helm of the Daily Show. Thank you to anyone and all who are responsible for that!"
1717,wznD7uCEcLk,"I'm so happy this video and the other one is getting millions of views... It's the most sane thing I've seen about the conflict.
I survived a terror attack in 2016 in Tel Aviv. My dream of peace will never die. They will never make me just another hater. Salam brothers"
1718,wznD7uCEcLk,Wow.... It's amazing what hearing an actual conversation can do for your mental health. Thank you so much.
1719,wznD7uCEcLk,"I would add that the reason the UN can’t pass a ceasefire resolution is that our country keeps vetoing it, regardless of the majority vote."
1720,wznD7uCEcLk,This is far better than the talking heads on major networks.
1721,wVYZFNCmrBI,Sir मैं बेसिक स्कूल मे Teacher हूँ और आप जैसा शिक्षक बनना चाहता हूँ इसलिये आप को सुनता हूं
1722,wVYZFNCmrBI,"I am non UPSC aspirant. now when Hamas attaked over Isreal , I attended this video to grasp the entire matter . Dr Divya KIRTI elaborately explained geography, History, religion, politics and other dimensions with utmost clarity and patience. Thanks for such contribution for  people like me"
1723,wVYZFNCmrBI,"सर,आप जब पढ़ाते हैं लगता हैं धार्मिक कथा सुन रहा हूं,आपके आवाज़ की मिठास मन को मोहित कर लेता है"
1724,wVYZFNCmrBI,"I am an Army veteran of Corps of Engineers.  Classes of Dr. Vikas  inspired me to study Philosophy and  now I am studying Indian Philosophy (Book by Satischandra Chatterjee &  Dhirendramohan Dutta) and Western Philosophy (Book by James Garvey & Jemery Stangroom). Hats off to you Sir, for  your wonderful classes.
I have watched  and made  hand notes of almost all  of your classes  repeatedly. 
This video, Complete storey of Israel & Palestine conflict is  most relevant today and  greatly helped to  know the actual historical back ground of this conflict.  
You are a wonderful Teacher. Wish you all the Best."
1725,wVYZFNCmrBI,I'm 82 years old and i found your lectures extremely insightful.
1726,wVYZFNCmrBI,"जीवन में अब तक जो श्रेष्ठ शिक्षक मिले, उनमें अब आपका भी नाम शामिल है। इतना सहज और सरल तरीके से समझाना अद्भुत है। साधुवाद।"
1727,wVYZFNCmrBI,"I am pregnant and regular follower of your videos, now my unborn baby has started to respond to your voice. 🙏😊 Blessed ."
1728,wVYZFNCmrBI,"I was a science student and now an IT professional. After watching this video i got interests in history first time. I don’t have such patience to watch so long video but when i started, i couldn’t stop and watched complete video in 3 sittings. Great work sir. I have also seen your video on 1975 emergency. That was also awesome and first time i came to know many things along with our constitutions building. 👏👏"
1729,wVYZFNCmrBI,"इस प्राचीन जटिल विषय को हम तक बहुत ही सहज, रोचक और त्रयस्थता पूर्ण  पहुँचाने के लिए आपका बहोत बहोत आभारी हूँ. 🙏"
1730,wVYZFNCmrBI,"गुरुर्ब्रह्मा ग्रुरुर्विष्णुः गुरुर्देवो महेश्वरः ।
 गुरुः साक्षात् परं ब्रह्म तस्मै श्री गुरवे नमः ॥
❤❤❤❤❤❤"
1731,E5iTUGLYFgg,"നിങ്ങളെ പോലുള്ള ചരിത്രം അറിയുന്ന,അതിലുപരി ചരിത്രത്തെ സത്യസന്ധമായി മറ്റുള്ളവർക്ക് പകർന്നു കൊടുക്കുന്ന ആളുകളെയാണ്  ഇന്നത്തെ ലോകത്തിന് ആവശ്യം.
അല്ലാണ്ട് അൽപ ലാഭത്തിനു വേണ്ടി ജനങ്ങളെ തമ്മിൽ തല്ലിക്കുന്നവരേയല്ല.
good job Brother"
1732,E5iTUGLYFgg,"ചരിത്രത്തെ അവനവന്റെ താല്പര്യത്തിനു വളച്ചൊടിക്കാതെ ദേ ഇതു പോലെ പറയണം .
Good job bro..👌👍"
1733,E5iTUGLYFgg,"ആരെയും പ്രീതിപ്പെടുത്താനും തൃപ്തിപ്പെടുത്താനും വേണ്ടി അല്ലാതെയുള്ള  സത്യസന്ധമായ അവതരണം.
അഭിനന്ദനങ്ങൾ സഹോദരാ 🥰"
1734,E5iTUGLYFgg,മതത്തിന്റെ യും രാഷ്ട്രീയത്തിന്റെ യും അതി പ്രസരമാണ് ഇന്ന് ലോകത്തിന് ശാപം... താങ്കൾ എത്ര മനോഹരമായാണ് ഈ ചരിത്രം അവതരിപ്പിച്ചത്...thanks
1735,E5iTUGLYFgg,ഒരൊറ്റ വീഡിയോ കൊണ്ട് ഒരുപാട് ആളുകളെ ഒരു ചാനലിൽ എത്തിക്കാൻ പറ്റ്വോ സക്കീർ ഭായിക്ക്...ഇല്ലെങ്കിൽ ഈ സഹോദരന് പറ്റും. സൂപ്പർ അവതരണം. നല്ല അറിവുകൾ.
1736,E5iTUGLYFgg,"ചരിത്രം നോക്കിയാൽ ഏറ്റവും ക്രൂശിക്കപ്പെട്ടവരാണ് ജൂതന്മാർ .  

Good 👌 Thanks 💚"
1737,E5iTUGLYFgg,നിങ്ങളുടെ സംസാര ശൈലിയിൽ  സ്കിപ് ബട്ടൺ മറന്നു പോകുന്നു..... വളരെ നന്നായി പറഞ്ഞു തന്നു.
1738,E5iTUGLYFgg,നിഷ്പക്ഷരായ അവതാരകരു മുണ്ടല്ലോ..നല്ല അവതരണം.. കാക്ക പോലും കഥകേൾക്കാൻവന്നു.. ♥️
1739,E5iTUGLYFgg,"സഹോദരാ എവിടെയും മുട്ടനാടിനെ തമ്മിൽ അടുപ്പിച്ച് ചോരാകുടിച്ചത് ബ്രിട്ടൻ ആണ് നമ്മുടെ രാജ്യം പോലും അവരുടെ ഇരയാണ് 
*എല്ലാവരാരോടും സ്നേഹം* 💐"
1740,E5iTUGLYFgg,"വളരെ നന്നായി, മതവും വിശ്വാസവും ഒക്കെ മാറ്റി വച്ചുകൊണ് മനുഷ്യൻ മനുഷ്യനെ തിരിച്ചറിഞ്ഞു സമാധാനം ശാന്തി എന്നീ മൂല്യങ്ങൾ ഉയർത്തിപിടിച്ചു ജീവിക്കുവാൻ ആഹ്വാനം ചെയ്യുന്ന താങ്കൾക്ക് ഹൃദയം നിറഞ്ഞ അഭിനന്ദനങ്ങൾ ❤❤"
1741,0BasXaiHiiI,Love how we unpack yesterday? Check out our new channel and see how unpack today 👀👀👀https://youtube.com/@todayunpacked
1742,0BasXaiHiiI,My family comes from France. Does that mean I can roll up in Paris bulldoze the Eiffel Tower and build my house there?
1743,0BasXaiHiiI,I have a coin from 1939 from Palestine... It's awesome how it's written both in Arabic and Hebrew... Shame that people would prefer to fight than be together...
1744,0BasXaiHiiI,"Very interesting. However, several studies using genetic tests show that the Palestinians have also lived in the area for thousands of years and they share the same genes with the bronze age people (Canaanaites) who lived in the region thousands of years ago. Also, it is possible that Palestinians today include Jews who converted to Christianity and Islam over the ages,"
1745,0BasXaiHiiI,"and thus the conflict between ""this is my ancestors land"" vs ""this is my land now"" goes on ...."
1746,0BasXaiHiiI,"Eh, where is the part about the weird pre world war II statement called 'The Balfourt Decleration'? 

'The Balfour Declaration was a public statement issued by the British government in 1917 during the First World War announcing its support for the establishment of a ""national home for the Jewish people"" in Palestine, then an Ottoman region with a small minority Jewish population. The declaration was contained in a letter dated 2 November 1917 from the United Kingdom's Foreign Secretary Arthur Balfour to Lord Rothschild, a leader of the British Jewish community, for transmission to the Zionist Federation of Great Britain and Ireland. The text of the declaration was published in the press on 9 November 1917. '"
1747,0BasXaiHiiI,"Where does the name Canaan fit in? Wasn't the name Palestina a name given to Judea by the Romans after the Bar Kokhba rebellion was squelched by the Romans? I certainly stand to be corrected if i am wrong,"
1748,0BasXaiHiiI,Will there be a sequel video to what happened after 1948?
1749,0BasXaiHiiI,"Many Palestinians and Jews are actually genetically related. Of course not all of them, but many are related as modern Palestinians are a mixture of ancient Israelis, Greco-Roman and Arabs."
1750,0BasXaiHiiI,"I think the problem is that many Ashkenazi Israeli Jews still have PTSD epigenetically transmitted from their ancestors who suffered under Nazi Germany and Mizrahi Jews have the same due to the expulsions from Arab lands, which leads both of these groups to think oppressing another people is ok. Just give the Palestinians their independent state. Who cares if they existed as an ethnicity 100, 200 or 1000 years ago, they’re there NOW and suffering. It doesn’t even have to be the 1967 borders."
1751,8RVoPZPKxLY,Shame to all the world leaders that couldn't solve this conflict for over 50 years.
1752,8RVoPZPKxLY,The fact that we're in 2023 and there are people who see nothing wrong with this and justify and defend it says all about humanity.
